Company,TypeName,Inches,Ram,OpSys,Weight,Price,Res_Width,Res_Height,Is_IPS,Cpu_Gamme,Cpu_Frequence_GHz,has_ssd,has_hdd,has_flash,has_hybrid,total_memory_gb,gpu_brand,has_intel_gpu,has_nvidia_gpu,has_amd_gpu,weight_kg
Dell,Ultrabook,13.3,16,Windows 10,1.2kg,99580.32,3200,1800,0,Intel Core i7,1.8,1,0,0,0,512.0,Intel,1,0,0,1.2
Apple,Ultrabook,13.3,8,Mac OS X,1.35kg,53173.44,1440,900,0,Intel Core i5,1.6,0,0,1,0,256.0,Intel,1,0,0,1.35
Lenovo,Notebook,14,4,Windows 10,1.44kg,13266.72,1366,768,0,Intel Celeron Dual,1.1,0,0,1,0,64.0,Intel,1,0,0,1.44
Acer,Notebook,15.6,4,Linux,2.1kg,19553.76,1366,768,0,Intel Core i3,2.7,0,1,0,0,1024.0,Intel,1,0,0,2.1
Dell,Notebook,17.3,8,Windows 10,2.8kg,52161.12,1920,1080,1,Intel Core i5,1.6,1,1,0,0,1152.0,AMD,0,0,1,2.8
HP,Notebook,15.6,4,Windows 10,1.86kg,26037.4032,1366,768,0,Intel Core i5,2.5,0,1,0,0,1024.0,Intel,1,0,0,1.86
HP,Notebook,15.6,8,Windows 10,2.1kg,46833.12,1920,1080,0,Intel Core i5,1.6,1,0,0,0,256.0,Nvidia,0,1,0,2.1
Asus,Notebook,15.6,4,Linux,2kg,20725.92,1920,1080,0,Intel Core i3,2.0,0,1,0,0,1024.0,Intel,1,0,0,2.0
Dell,Gaming,15.6,16,Windows 10,2.65kg,79866.72,1920,1080,1,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,2.65
Asus,Notebook,15.6,8,Linux,2.3kg,27864.9072,1366,768,0,Intel Core i5,2.5,0,1,0,0,1024.0,Nvidia,0,1,0,2.3
Acer,Notebook,15.6,4,Windows 10,2.2kg,36336.96,1920,1080,1,Intel Core i5,1.6,1,0,0,0,256.0,Intel,1,0,0,2.2
Dell,2 in 1 Convertible,17.3,12,Windows 10,2.77kg,53226.72,1920,1080,0,Intel Core i5,1.6,0,1,0,0,1024.0,Nvidia,0,1,0,2.77
Apple,Ultrabook,13.3,8,macOS,1.37kg,75604.32,2560,1600,1,Intel Core i5,2.0,1,0,0,0,256.0,Intel,1,0,0,1.37
Asus,Gaming,17.3,8,Windows 10,3.2kg,69210.72,1920,1080,0,AMD Ryzen 1700,3.0,1,1,0,0,1280.0,AMD,0,0,1,3.2
Dell,Notebook,15.6,4,Windows 10,2.3kg,34045.92,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,AMD,0,0,1,2.3
Asus,Notebook,17.3,4,Windows 10,2.8kg,24828.48,1366,768,0,Intel Pentium Quad,1.1,0,1,0,0,1024.0,Nvidia,0,1,0,2.8
Acer,Notebook,15.6,8,Windows 10,2.2kg,44808.48,1920,1080,1,Intel Core i7,1.8,1,0,0,0,256.0,Nvidia,0,1,0,2.2
HP,Notebook,15.6,4,Windows 10,1.86kg,21231.5472,1920,1080,0,AMD A6-Series 9220,2.5,1,0,0,0,256.0,AMD,0,0,1,1.86
HP,Notebook,13.3,8,Windows 10,1.49kg,58767.84,1920,1080,0,Intel Core i7,1.8,1,0,0,0,512.0,Intel,1,0,0,1.49
Acer,Notebook,15.6,4,Windows 10,2.4kg,20459.52,1366,768,0,Intel Core i3,2.4,0,1,0,0,1024.0,Intel,1,0,0,2.4
Dell,Notebook,15.6,8,Windows 10,2.13kg,40908.384,1920,1080,0,Intel Core i7,1.8,1,0,0,0,256.0,AMD,0,0,1,2.13
HP,Notebook,15.6,4,Windows 10,1.91kg,23389.92,1920,1080,0,Intel Core i3,2.0,1,0,0,0,128.0,Intel,1,0,0,1.91
Asus,Notebook,15.6,4,Windows 10,2kg,31232.2032,1366,768,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,2.0
MSI,Gaming,17.3,16,Windows 10,2.43kg,130482.72,1920,1080,0,Intel Core i7,2.8,1,1,0,0,2304.0,Nvidia,0,1,0,2.43
Asus,Notebook,15.6,4,Linux,2kg,22111.2,1920,1080,0,Intel Core i3,2.0,1,0,0,0,256.0,Intel,1,0,0,2.0
Dell,Notebook,17.3,16,Windows 10,2.8kg,69210.72,1920,1080,0,Intel Core i7,1.8,1,1,0,0,2304.0,AMD,0,0,1,2.8
Dell,Ultrabook,14,8,Windows 10,1.7kg,46833.12,1920,1080,0,Intel Core i5,1.6,1,0,0,0,256.0,Intel,1,0,0,1.7
Lenovo,Notebook,14,8,No OS,1.7kg,31914.72,1920,1080,1,Intel Core i3,2.7,1,0,0,0,256.0,Intel,1,0,0,1.7
Asus,Notebook,14,8,Windows 10,1.4kg,50136.48,1920,1080,0,Intel Core i5,1.6,1,0,0,0,256.0,Intel,1,0,0,1.4
HP,Notebook,15.6,8,Windows 10,1.86kg,36763.2,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.86
Asus,Ultrabook,15.6,16,Windows 10,1.8kg,105654.24,1920,1080,0,Intel Core i7,2.8,1,0,0,0,512.0,Nvidia,0,1,0,1.8
HP,Notebook,15.6,4,Windows 10,1.86kg,23373.4032,1366,768,0,Intel Core i3,2.0,0,1,0,0,500.0,AMD,0,0,1,1.86
HP,Notebook,14,4,Windows 10,1.44kg,12201.12,1366,768,0,Intel Celeron Dual,1.6,1,0,0,0,32.0,Intel,1,0,0,1.44
Lenovo,Notebook,15.6,4,Windows 10,1.9kg,29250.72,1920,1080,0,Intel Core i5,2.5,0,1,0,0,1024.0,Intel,1,0,0,1.9
Asus,Gaming,17.3,12,Linux,3kg,50562.72,1920,1080,0,Intel Core i7,2.8,0,1,0,0,1024.0,Nvidia,0,1,0,3.0
Microsoft,Ultrabook,13.5,4,Windows 10 S,1.252kg,58021.92,2256,1504,0,Intel Core i5,2.5,1,0,0,0,128.0,Intel,1,0,0,1.252
Dell,Ultrabook,13.3,64,Windows 10,1.4kg,50882.4,1920,1080,1,Intel Core i7,1.8,1,0,0,0,256.0,AMD,0,0,1,1.4
Dell,Notebook,15.6,8,Windows 10,2.2kg,46353.6,1920,1080,0,Intel Core i7,1.8,1,0,0,0,256.0,AMD,0,0,1,2.2
MSI,Gaming,17.3,8,Windows 10,2.7kg,58341.6,1920,1080,0,Intel Core i5,2.5,1,1,0,0,1152.0,Nvidia,0,1,0,2.7
Acer,Notebook,14,8,Windows 10,2.1kg,20725.92,1366,768,0,Intel Core i3,2.0,0,1,0,0,1024.0,Intel,1,0,0,2.1
Asus,Gaming,15.6,8,Windows 10,2.2kg,50562.72,1920,1080,0,Intel Core i7,2.8,0,1,0,0,1024.0,Nvidia,0,1,0,2.2
Lenovo,Notebook,15.6,8,No OS,2.2kg,27652.32,1920,1080,0,Intel Core i5,2.5,0,1,0,0,2048.0,Intel,1,0,0,2.2
Dell,Notebook,15.6,8,Windows 10,2.02kg,45554.4,1920,1080,0,Intel Core i7,1.8,1,1,0,0,1152.0,Intel,1,0,0,2.02
Acer,Notebook,15.6,4,Windows 10,2.2kg,28238.4,1920,1080,0,Intel Core i3,2.7,0,1,0,0,1024.0,Nvidia,0,1,0,2.2
HP,Notebook,17.3,8,Windows 10,2.5kg,52054.56,1920,1080,0,Intel Core i5,1.6,1,1,0,0,1152.0,Nvidia,0,1,0,2.5
Dell,Ultrabook,15.6,8,Windows 10,1.88kg,58403.4048,1920,1080,1,Intel Core i5,1.6,1,0,0,0,256.0,Intel,1,0,0,1.88
Apple,Ultrabook,12,8,macOS,0.92kg,80452.8,2304,1440,1,Intel Core i5,1.3,1,0,0,0,512.0,Intel,1,0,0,0.92
HP,Notebook,14,8,Windows 10,1.63kg,45820.8,1920,1080,0,Intel Core i5,1.6,1,0,0,0,256.0,Intel,1,0,0,1.63
Lenovo,Notebook,15.6,4,Windows 10,2.2kg,21258.72,1920,1080,0,AMD A6-Series 9220,2.5,1,0,0,0,128.0,AMD,0,0,1,2.2
Acer,Notebook,15.6,4,Windows 10,2.1kg,21045.6,1366,768,0,AMD A9-Series 9420,3.0,0,1,0,0,1024.0,AMD,0,0,1,2.1
Dell,Gaming,15.6,16,Windows 10,2.65kg,71874.72,1920,1080,1,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,2.65
HP,Ultrabook,15.6,8,Windows 10,1.83kg,37242.72,1920,1080,1,Intel Core i7,1.8,1,0,0,0,256.0,Nvidia,0,1,0,1.83
HP,Notebook,15.6,8,Windows 10,1.96kg,31914.1872,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.96
Asus,Gaming,15.6,16,Windows 10,2.2kg,77202.72,1920,1080,1,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,2.2
Dell,Ultrabook,13.3,8,Windows 10,1.21kg,87858.72,1920,1080,1,Intel Core i7,1.8,1,0,0,0,256.0,Intel,1,0,0,1.21
Asus,Gaming,15.6,8,Windows 10,2.45kg,37242.72,1920,1080,0,AMD FX 9830P,3.0,0,1,0,0,1024.0,AMD,0,0,1,2.45
Acer,Notebook,15.6,2,Windows 10,2.2kg,36709.92,1920,1080,0,Intel Core i7,1.8,0,1,0,0,1024.0,Nvidia,0,1,0,2.2
HP,Notebook,13.3,16,Windows 10,1.49kg,63776.16,1920,1080,0,Intel Core i7,1.8,1,0,0,0,512.0,Intel,1,0,0,1.49
Dell,Gaming,15.6,8,Windows 10,2.65kg,63669.6,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Nvidia,0,1,0,2.65
Asus,Ultrabook,14,8,Windows 10,1.25kg,55890.72,1920,1080,0,Intel Core i7,2.7,1,0,0,0,256.0,Intel,1,0,0,1.25
Acer,2 in 1 Convertible,13.3,8,Windows 10,1.5kg,45128.16,1920,1080,1,Intel Core i5,1.6,1,0,0,0,256.0,Intel,1,0,0,1.5
Dell,Notebook,15.6,8,Linux,2.2kg,31962.672,1920,1080,0,Intel Core i7,2.7,0,1,0,0,1024.0,AMD,0,0,1,2.2
Dell,Notebook,15.6,4,Linux,2.2kg,25840.8,1920,1080,0,Intel Core i3,2.0,1,0,0,0,256.0,AMD,0,0,1,2.2
Asus,Notebook,15.6,6,Windows 10,2kg,30742.56,1920,1080,0,Intel Core i3,2.4,1,0,0,0,256.0,Nvidia,0,1,0,2.0
HP,Gaming,15.6,12,Windows 10,2.62kg,66546.72,1920,1080,1,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,2.62
HP,Notebook,15.6,8,Windows 10,1.91kg,38308.32,1920,1080,0,Intel Core i7,2.7,1,0,0,0,256.0,AMD,0,0,1,1.91
HP,Notebook,15.6,4,Windows 10,2.1kg,18594.72,1920,1080,0,AMD E-Series E2-9000e,1.5,0,1,0,0,500.0,AMD,0,0,1,2.1
Dell,Notebook,15.6,8,Linux,2.2kg,34472.16,1920,1080,0,Intel Core i5,1.6,0,1,0,0,1024.0,AMD,0,0,1,2.2
HP,Ultrabook,13.3,8,Windows 10,1.38kg,59620.32,1920,1080,1,Intel Core i7,2.7,1,0,0,0,256.0,Nvidia,0,1,0,1.38
Microsoft,Ultrabook,13.5,8,Windows 10 S,1.252kg,71395.2,2256,1504,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.252
HP,Notebook,14,6,Windows 10,1.58kg,35111.52,1920,1080,1,Intel Core i5,2.5,1,0,0,0,256.0,Nvidia,0,1,0,1.58
Lenovo,Notebook,15.6,4,Windows 10,1.85kg,22105.872,1920,1080,0,Intel Core i3,2.0,0,1,0,0,1024.0,Intel,1,0,0,1.85
Asus,Ultrabook,14,8,Windows 10,1.3kg,63563.04,1920,1080,1,Intel Core i7,2.7,1,0,0,0,256.0,Nvidia,0,1,0,1.3
MSI,Gaming,15.6,16,Windows 10,2.2kg,69210.72,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,2.2
Lenovo,Notebook,14,8,Windows 10,1.58kg,78854.4,1920,1080,1,Intel Core i7,2.7,1,0,0,0,256.0,Intel,1,0,0,1.58
Asus,Ultrabook,15.6,16,Windows 10,1.5kg,67239.36,1920,1080,0,Intel Core i7,1.8,1,1,0,0,1280.0,Nvidia,0,1,0,1.5
Dell,Ultrabook,13.3,8,Windows 10,1.23kg,73473.12,3200,1800,0,Intel Core i7,2.4,1,0,0,0,256.0,Intel,1,0,0,1.23
Lenovo,2 in 1 Convertible,13.3,8,Windows 10,1.37kg,74538.72,1920,1080,1,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.37
HP,Notebook,14,4,Windows 10,1.63kg,38468.16,1366,768,1,Intel Core i5,1.6,0,1,0,0,500.0,Intel,1,0,0,1.63
Dell,Ultrabook,13.3,8,Windows 10,1.21kg,86793.12,1920,1080,1,Intel Core i5,1.6,1,0,0,0,256.0,Intel,1,0,0,1.21
HP,Notebook,14,8,Windows 10,1.63kg,57755.52,1920,1080,0,Intel Core i7,1.8,1,0,0,0,512.0,Intel,1,0,0,1.63
Dell,Notebook,15.6,8,Windows 10,2.16kg,60223.9824,1920,1080,1,Intel Core i7,1.8,1,1,0,0,1280.0,Nvidia,0,1,0,2.16
Asus,Notebook,17.3,4,Windows 10,2kg,30049.92,1920,1080,0,Intel Core i3,2.0,0,1,0,0,1024.0,Nvidia,0,1,0,2.0
Asus,Notebook,15.6,8,Windows 10,1.7kg,59567.04,1920,1080,0,Intel Core i7,1.8,1,0,0,0,256.0,Nvidia,0,1,0,1.7
Acer,Notebook,15.6,6,Windows 10,2.1kg,25521.12,1920,1080,1,Intel Core i3,2.4,0,1,0,0,1024.0,Intel,1,0,0,2.1
MSI,Gaming,15.6,16,Windows 10,1.8kg,119427.12,1920,1080,0,Intel Core i7,2.8,1,1,0,0,2304.0,Nvidia,0,1,0,1.8
Lenovo,Notebook,15.6,8,No OS,2.2kg,33513.12,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Nvidia,0,1,0,2.2
HP,Notebook,17.3,16,Windows 10,2.5kg,67718.88,1920,1080,0,Intel Core i7,1.8,1,0,0,0,512.0,Nvidia,0,1,0,2.5
Acer,Notebook,15.6,4,Windows 10,2.1kg,24029.28,1366,768,0,AMD A9-Series 9420,3.0,1,0,0,0,256.0,AMD,0,0,1,2.1
HP,Notebook,14,8,Windows 10,1.63kg,43263.36,1920,1080,0,Intel Core i5,1.6,0,1,0,0,1024.0,Intel,1,0,0,1.63
Asus,Notebook,14,4,Windows 10 S,1.65kg,14811.3072,1366,768,0,AMD E-Series 6110,1.5,1,0,0,0,64.0,AMD,0,0,1,1.65
Dell,Notebook,17.3,16,Windows 10,2.8kg,74378.88,1920,1080,0,Intel Core i7,1.8,1,1,0,0,2304.0,AMD,0,0,1,2.8
HP,Notebook,17.3,8,Windows 10,2.5kg,49443.84,1920,1080,0,Intel Core i5,1.6,1,0,0,0,256.0,Intel,1,0,0,2.5
Dell,Notebook,15.6,8,Windows 10,2.36kg,34045.3872,1366,768,0,Intel Core i5,2.5,0,1,0,0,1024.0,AMD,0,0,1,2.36
Dell,Notebook,15.6,4,Windows 10,2.2kg,23922.72,1920,1080,0,Intel Core i3,2.0,0,1,0,0,1024.0,AMD,0,0,1,2.2
Acer,Ultrabook,14,8,Windows 10,1.6kg,47099.52,1920,1080,1,Intel Core i7,1.8,1,0,0,0,256.0,Intel,1,0,0,1.6
Acer,Notebook,15.6,4,Windows 10,7.2kg,30476.16,1920,1080,0,Intel Core i3,2.7,1,0,0,0,256.0,Nvidia,0,1,0,7.2
HP,Notebook,15.6,8,Windows 10,2.05kg,31861.44,1366,768,0,Intel Core i7,2.7,0,1,0,0,1024.0,Intel,1,0,0,2.05
HP,Notebook,14,8,Windows 10,1.63kg,52640.64,1920,1080,0,Intel Core i7,1.8,1,0,0,0,256.0,Intel,1,0,0,1.63
Lenovo,Notebook,15.6,4,No OS,1.9kg,13445.7408,1366,768,0,Intel Celeron Dual,1.1,0,1,0,0,1024.0,Intel,1,0,0,1.9
Asus,Gaming,17.3,8,Windows 10,3kg,49976.64,1920,1080,0,Intel Core i5,2.5,1,1,0,0,1152.0,Nvidia,0,1,0,3.0
Lenovo,Notebook,15.6,4,No OS,2.2kg,26586.72,1920,1080,0,Intel Core i5,2.5,0,1,0,0,1024.0,Nvidia,0,1,0,2.2
HP,Notebook,13.3,4,Windows 10,1.32kg,37242.72,1920,1080,1,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.32
Acer,Notebook,17.3,4,Windows 10,3kg,34898.4,1920,1080,1,Intel Core i3,2.7,0,1,0,0,1024.0,Nvidia,0,1,0,3.0
Lenovo,Notebook,14,8,Windows 10,1.75kg,59461.5456,1920,1080,1,Intel Core i5,1.6,1,0,0,0,256.0,AMD,0,0,1,1.75
Lenovo,Gaming,15.6,8,No OS,2.4kg,46300.32,1920,1080,1,Intel Core i7,2.8,1,0,0,0,256.0,Nvidia,0,1,0,2.4
Toshiba,Notebook,15.6,4,Windows 10,2.1kg,32074.56,1366,768,0,Intel Core i5,2.3,0,1,0,0,500.0,Intel,1,0,0,2.1
HP,Notebook,15.6,4,Windows 10,1.86kg,19660.32,1366,768,0,AMD A6-Series 9220,2.5,1,0,0,0,256.0,AMD,0,0,1,1.86
Asus,Ultrabook,14,8,Windows 10,1.25kg,58554.72,1920,1080,0,Intel Core i7,1.8,1,0,0,0,256.0,Intel,1,0,0,1.25
HP,Ultrabook,12.5,8,Windows 10,0.97kg,107305.92,3840,2160,1,Intel Core M,1.2,1,0,0,0,512.0,Intel,1,0,0,0.97
Asus,Notebook,15.6,4,Windows 10,2kg,18328.32,1920,1080,0,Intel Celeron Dual,1.1,0,1,0,0,1024.0,Intel,1,0,0,2.0
Acer,Notebook,15.6,4,Windows 10,2.1kg,23816.16,1366,768,0,Intel Core i3,2.0,0,1,0,0,1024.0,Intel,1,0,0,2.1
Dell,Gaming,15.6,16,Windows 10,2.56kg,66560.5728,1920,1080,0,Intel Core i7,2.8,1,0,0,0,512.0,Nvidia,0,1,0,2.56
Dell,Gaming,15.6,8,Windows 10,2.62kg,47898.72,1920,1080,0,Intel Core i7,2.8,0,0,0,1,1024.0,Nvidia,0,1,0,2.62
Lenovo,Notebook,15.6,4,Windows 10,1.9kg,26533.44,1366,768,0,Intel Core i5,2.5,1,0,0,0,128.0,Intel,1,0,0,1.9
MSI,Gaming,17.3,16,Windows 10,2.8kg,100699.2,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,2.8
HP,Ultrabook,14,4,Windows 10,1.48kg,57648.96,1920,1080,0,Intel Core i5,2.7,1,0,0,0,256.0,Intel,1,0,0,1.48
HP,Notebook,15.6,6,Windows 10,1.91kg,32980.32,1920,1080,0,Intel Core i5,1.6,1,0,0,0,256.0,AMD,0,0,1,1.91
Lenovo,2 in 1 Convertible,14,4,Windows 10,1.74kg,33513.12,1920,1080,1,Intel Core i3,2.4,1,0,0,0,256.0,Intel,1,0,0,1.74
Asus,2 in 1 Convertible,13.3,8,Windows 10,1.1kg,70063.2,1920,1080,0,Intel Core i5,1.6,1,0,0,0,256.0,Intel,1,0,0,1.1
Dell,2 in 1 Convertible,15.6,8,Windows 10,1.56kg,55890.72,1920,1080,0,Intel Core i7,1.8,1,0,0,0,256.0,Intel,1,0,0,1.56
Toshiba,Notebook,15.6,4,Windows 10,2.1kg,23816.16,1366,768,0,Intel Core i3,2.2,0,1,0,0,500.0,Intel,1,0,0,2.1
Asus,Notebook,15.6,4,Windows 10,2.03kg,21471.84,1366,768,0,AMD A9-Series 9420,3.0,0,1,0,0,1024.0,AMD,0,0,1,2.03
Acer,Notebook,17.3,4,Windows 10,3kg,42890.4,1920,1080,1,Intel Core i5,1.6,1,0,0,0,256.0,Nvidia,0,1,0,3.0
Dell,Notebook,15.6,8,Windows 10,2.13kg,38787.84,1920,1080,0,Intel Core i5,1.6,1,0,0,0,256.0,AMD,0,0,1,2.13
Lenovo,Gaming,15.6,16,Windows 10,2.5kg,57489.12,1920,1080,1,Intel Core i7,2.8,1,0,0,0,256.0,Nvidia,0,1,0,2.5
Acer,Notebook,15.6,4,Windows 10,2.1kg,18541.44,1366,768,0,Intel Celeron Dual,1.1,0,1,0,0,1024.0,Intel,1,0,0,2.1
MSI,Gaming,15.6,16,Windows 10,2.4kg,95850.72,1920,1080,1,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,2.4
Acer,Notebook,15.6,4,Windows 10,2.1kg,19367.8128,1366,768,0,Intel Pentium Quad,1.1,0,1,0,0,1024.0,Intel,1,0,0,2.1
Dell,Gaming,15.6,8,Windows 10,2.56kg,56502.9072,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,2.56
Acer,Notebook,17.3,8,Windows 10,3kg,45501.12,1920,1080,1,Intel Core i5,1.6,1,0,0,0,256.0,Nvidia,0,1,0,3.0
HP,Notebook,13.3,4,Windows 10,1.49kg,40173.12,1920,1080,1,Intel Core i5,1.6,0,1,0,0,500.0,Intel,1,0,0,1.49
Huawei,Ultrabook,13,8,Windows 10,1.05kg,71874.72,2160,1440,1,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.05
HP,Notebook,17.3,6,Windows 10,2.71kg,37242.72,1920,1080,1,Intel Core i5,2.5,0,1,0,0,2048.0,AMD,0,0,1,2.71
Lenovo,Notebook,15.6,4,No OS,2.2kg,16463.52,1366,768,0,AMD A6-Series 9220,2.9,0,1,0,0,500.0,AMD,0,0,1,2.2
Toshiba,Notebook,15.6,4,Windows 10,5.4kg,26053.92,1366,768,0,Intel Core i3,2.4,0,1,0,0,500.0,Intel,1,0,0,5.4
HP,Notebook,17.3,8,Windows 10,2.5kg,49177.44,1920,1080,0,Intel Core i5,1.6,1,0,0,0,256.0,Nvidia,0,1,0,2.5
Dell,Notebook,15.6,8,Windows 10,2.3kg,24455.52,1366,768,0,Intel Core i3,2.4,0,1,0,0,1024.0,Intel,1,0,0,2.3
Acer,Notebook,15.6,4,Windows 10,2.1kg,23922.72,1366,768,0,Intel Core i3,2.0,1,0,0,0,128.0,Intel,1,0,0,2.1
MSI,Gaming,18.4,32,Windows 10,4.4kg,149130.72,1920,1080,0,Intel Core i7,2.9,1,1,0,0,1536.0,Nvidia,0,1,0,4.4
